,date,state,county,retail,grocery,parks,transit,workplaces,residential,Non_Residential,Non_Residential_7d_Rolling
5243,2020-05-21,Virginia,Dickenson County,,,,,-29.0,,-29.0,-30.00000000000001
5244,2020-05-22,Virginia,Dickenson County,,,,,-30.0,,-30.0,-29.42857142857144
5245,2020-05-25,Virginia,Dickenson County,,,,,-63.0,,-63.0,-34.42857142857144
5246,2020-05-26,Virginia,Dickenson County,,,,,-19.0,,-19.0,-32.85714285714287
5247,2020-05-27,Virginia,Dickenson County,,,,,-26.0,,-26.0,-32.71428571428573
5248,2020-05-28,Virginia,Dickenson County,,,,,-24.0,,-24.0,-31.85714285714287
5249,2020-05-29,Virginia,Dickenson County,,,,,-29.0,,-29.0,-31.42857142857144
5250,2020-06-01,Virginia,Dickenson County,,,,,-23.0,,-23.0,-30.571428571428584
5251,2020-06-02,Virginia,Dickenson County,,,,,-30.0,,-30.0,-30.571428571428584
5252,2020-06-03,Virginia,Dickenson County,,,,,-25.0,,-25.0,-25.142857142857157
5253,2020-06-04,Virginia,Dickenson County,,,,,-24.0,,-24.0,-25.85714285714287
5254,2020-06-05,Virginia,Dickenson County,,,,,-28.0,,-28.0,-26.142857142857157
5255,2020-06-08,Virginia,Dickenson County,,,,,-27.0,,-27.0,-26.571428571428584
5256,2020-06-09,Virginia,Dickenson County,,,,,-27.0,,-27.0,-26.2857142857143
5257,2020-06-10,Virginia,Dickenson County,,,,,-28.0,,-28.0,-27.00000000000001
5258,2020-06-11,Virginia,Dickenson County,,,,,-19.0,,-19.0,-25.42857142857144
5259,2020-06-12,Virginia,Dickenson County,,,,,-31.0,,-31.0,-26.2857142857143
5260,2020-06-15,Virginia,Dickenson County,,,,,-29.0,,-29.0,-27.00000000000001
5261,2020-06-16,Virginia,Dickenson County,,,,,-27.0,,-27.0,-26.85714285714287
5262,2020-06-17,Virginia,Dickenson County,,,,,-31.0,,-31.0,-27.42857142857144
5263,2020-06-18,Virginia,Dickenson County,,,,,-18.0,,-18.0,-26.142857142857157
5264,2020-06-19,Virginia,Dickenson County,,,,,-33.0,,-33.0,-26.85714285714287
5265,2020-06-22,Virginia,Dickenson County,,,,,-29.0,,-29.0,-28.2857142857143
5266,2020-06-23,Virginia,Dickenson County,,,,,-29.0,,-29.0,-28.00000000000001
5267,2020-06-24,Virginia,Dickenson County,,,,,-24.0,,-24.0,-27.2857142857143
5268,2020-06-25,Virginia,Dickenson County,,,,,-27.0,,-27.0,-27.2857142857143
5269,2020-06-26,Virginia,Dickenson County,,,,,-26.0,,-26.0,-26.571428571428584
5270,2020-06-29,Virginia,Dickenson County,,,,,-28.0,,-28.0,-28.00000000000001
5271,2020-06-30,Virginia,Dickenson County,,,,,-25.0,,-25.0,-26.85714285714287
5272,2020-07-01,Virginia,Dickenson County,,,,,-28.0,,-28.0,-26.714285714285726
5273,2020-07-02,Virginia,Dickenson County,,,,,-30.0,,-30.0,-26.85714285714287
5274,2020-07-03,Virginia,Dickenson County,,,,,-44.0,,-44.0,-29.714285714285726
5275,2020-07-06,Virginia,Dickenson County,,,,,-28.0,,-28.0,-29.85714285714287
5276,2020-07-07,Virginia,Dickenson County,,,,,-27.0,,-27.0,-30.00000000000001
5277,2020-07-08,Virginia,Dickenson County,,,,,-26.0,,-26.0,-29.714285714285726
5278,2020-07-09,Virginia,Dickenson County,,,,,-27.0,,-27.0,-30.00000000000001
5279,2020-07-10,Virginia,Dickenson County,,,,,-29.0,,-29.0,-30.142857142857157
5280,2020-07-13,Virginia,Dickenson County,,,,,-29.0,,-29.0,-30.00000000000001
5281,2020-07-14,Virginia,Dickenson County,,,,,-32.0,,-32.0,-28.2857142857143
5282,2020-07-15,Virginia,Dickenson County,,,,,-30.0,,-30.0,-28.571428571428584
5283,2020-07-16,Virginia,Dickenson County,,,,,-33.0,,-33.0,-29.42857142857144
5284,2020-07-17,Virginia,Dickenson County,,,,,-28.0,,-28.0,-29.714285714285726
5285,2020-07-20,Virginia,Dickenson County,,,,,-30.0,,-30.0,-30.142857142857157
5286,2020-07-21,Virginia,Dickenson County,,,,,-24.0,,-24.0,-29.42857142857144
5287,2020-07-22,Virginia,Dickenson County,,,,,-34.0,,-34.0,-30.142857142857157
5288,2020-07-23,Virginia,Dickenson County,,,,,-29.0,,-29.0,-29.714285714285726
5289,2020-07-24,Virginia,Dickenson County,,,,,-38.0,,-38.0,-30.85714285714287
5290,2020-07-27,Virginia,Dickenson County,,,,,-25.0,,-25.0,-29.714285714285726
5291,2020-07-28,Virginia,Dickenson County,,,,,-28.0,,-28.0,-29.714285714285726
5292,2020-07-29,Virginia,Dickenson County,,,,,-31.0,,-31.0,-29.85714285714287
5293,2020-07-30,Virginia,Dickenson County,,,,,-30.0,,-30.0,-30.714285714285726
5294,2020-07-31,Virginia,Dickenson County,,,,,-31.0,,-31.0,-30.2857142857143
5295,2020-08-03,Virginia,Dickenson County,,,,,-31.0,,-31.0,-30.571428571428584
5296,2020-08-04,Virginia,Dickenson County,,,,,-27.0,,-27.0,-29.00000000000001
5297,2020-08-05,Virginia,Dickenson County,,,,,-32.0,,-32.0,-30.00000000000001
5298,2020-08-06,Virginia,Dickenson County,,,,,-27.0,,-27.0,-29.85714285714287
5299,2020-08-07,Virginia,Dickenson County,,,,,-26.0,,-26.0,-29.142857142857157
5300,2020-08-10,Virginia,Dickenson County,,,,,-27.0,,-27.0,-28.714285714285726
5301,2020-08-11,Virginia,Dickenson County,,,,,-30.0,,-30.0,-28.571428571428584
5302,2020-08-12,Virginia,Dickenson County,,,,,-36.0,,-36.0,-29.2857142857143
5303,2020-08-13,Virginia,Dickenson County,,,,,-33.0,,-33.0,-30.142857142857157
5304,2020-08-14,Virginia,Dickenson County,,,,,-33.0,,-33.0,-30.2857142857143
5305,2020-03-02,Virginia,Dinwiddie County,67.0,-19.0,,,3.0,-1.0,17.0,-24.00000000000001
5306,2020-03-03,Virginia,Dinwiddie County,75.0,-19.0,,,0.0,-1.0,18.666666666666668,-17.61904761904763
5307,2020-03-04,Virginia,Dinwiddie County,32.0,-5.0,,,0.0,-1.0,9.0,-12.476190476190485
5308,2020-03-05,Virginia,Dinwiddie County,30.0,6.0,,,1.0,-1.0,12.333333333333334,-6.428571428571439
5309,2020-03-06,Virginia,Dinwiddie County,44.0,-16.0,,,8.0,0.0,12.0,0.42857142857141867
5310,2020-03-07,Virginia,Dinwiddie County,45.0,-15.0,,,4.0,,11.333333333333334,6.761904761904752
5311,2020-03-08,Virginia,Dinwiddie County,73.0,-20.0,,,0.0,,17.666666666666668,13.999999999999988
5312,2020-03-09,Virginia,Dinwiddie County,62.0,-16.0,,,1.0,-1.0,15.666666666666666,13.809523809523798
5313,2020-03-10,Virginia,Dinwiddie County,59.0,-21.0,,,7.0,-1.0,15.0,13.285714285714276
5314,2020-03-11,Virginia,Dinwiddie County,26.0,-6.0,,,1.0,0.0,7.0,12.99999999999999
5315,2020-03-12,Virginia,Dinwiddie County,31.0,20.0,,,1.0,-1.0,17.333333333333332,13.714285714285703
5316,2020-03-13,Virginia,Dinwiddie County,60.0,6.0,,,2.0,-1.0,22.666666666666668,15.238095238095227
5317,2020-03-14,Virginia,Dinwiddie County,46.0,-9.0,,,4.0,,13.666666666666666,15.57142857142856
5318,2020-03-15,Virginia,Dinwiddie County,58.0,-18.0,,,-3.0,,12.333333333333334,14.809523809523798
5319,2020-03-16,Virginia,Dinwiddie County,67.0,-3.0,,,-12.0,4.0,17.333333333333332,15.047619047619037
5320,2020-03-17,Virginia,Dinwiddie County,52.0,-6.0,,,-12.0,6.0,11.333333333333334,14.523809523809515
5321,2020-03-18,Virginia,Dinwiddie County,17.0,1.0,,,-20.0,9.0,-0.6666666666666666,13.428571428571418
5322,2020-03-19,Virginia,Dinwiddie County,12.0,10.0,,,-22.0,9.0,0.0,10.952380952380944
5323,2020-03-20,Virginia,Dinwiddie County,37.0,-10.0,,,-21.0,9.0,2.0,7.99999999999999
5324,2020-03-21,Virginia,Dinwiddie County,20.0,-16.0,,,-6.0,,-0.6666666666666666,5.952380952380942
5325,2020-03-22,Virginia,Dinwiddie County,29.0,-25.0,,,-15.0,,-3.6666666666666665,3.6666666666666567
5326,2020-03-23,Virginia,Dinwiddie County,20.0,-20.0,,,-27.0,,-9.0,-0.09523809523810531
5327,2020-03-24,Virginia,Dinwiddie County,34.0,-18.0,,,-24.0,12.0,-2.6666666666666665,-2.095238095238105
5328,2020-03-25,Virginia,Dinwiddie County,-5.0,-15.0,,,-30.0,15.0,-16.666666666666668,-4.380952380952391
5329,2020-03-26,Virginia,Dinwiddie County,-4.0,-1.0,,,-28.0,14.0,-11.0,-5.952380952380963
5330,2020-03-27,Virginia,Dinwiddie County,11.0,-23.0,,,-28.0,,-13.333333333333334,-8.142857142857153
5331,2020-03-28,Virginia,Dinwiddie County,20.0,-17.0,,,-14.0,,-3.6666666666666665,-8.571428571428582
5332,2020-03-29,Virginia,Dinwiddie County,35.0,-29.0,,,-24.0,,-6.0,-8.904761904761914
5333,2020-03-30,Virginia,Dinwiddie County,29.0,-18.0,,,-28.0,,-5.666666666666667,-8.42857142857144
5334,2020-03-31,Virginia,Dinwiddie County,17.0,-31.0,,,-26.0,,-13.333333333333334,-9.952380952380963
5335,2020-04-01,Virginia,Dinwiddie County,1.0,-12.0,,,-34.0,,-15.0,-9.714285714285724
5336,2020-04-02,Virginia,Dinwiddie County,0.0,6.0,,,-30.0,,-8.0,-9.285714285714295
5337,2020-04-03,Virginia,Dinwiddie County,27.0,-18.0,,-46.0,-32.0,,-17.25,-9.845238095238106
5338,2020-04-04,Virginia,Dinwiddie County,21.0,-17.0,,,-14.0,,-3.3333333333333335,-9.797619047619056
5339,2020-04-05,Virginia,Dinwiddie County,34.0,-26.0,,,-24.0,,-5.333333333333333,-9.702380952380961
5340,2020-04-06,Virginia,Dinwiddie County,,,,,-33.0,,-33.0,-13.607142857142867
5341,2020-04-07,Virginia,Dinwiddie County,,,,,-31.0,,-31.0,-16.13095238095239
5342,2020-04-08,Virginia,Dinwiddie County,,,,,-37.0,,-37.0,-19.273809523809536
5343,2020-04-09,Virginia,Dinwiddie County,,,,,-34.0,,-34.0,-22.988095238095248
5344,2020-04-10,Virginia,Dinwiddie County,,,,,-39.0,,-39.0,-26.095238095238106
5345,2020-04-11,Virginia,Dinwiddie County,,,,,-17.0,,-17.0,-28.047619047619058
5346,2020-04-12,Virginia,Dinwiddie County,,-2.0,,,-32.0,,-17.0,-29.714285714285726
5347,2020-04-13,Virginia,Dinwiddie County,,,,,-40.0,,-40.0,-30.714285714285722
5348,2020-04-14,Virginia,Dinwiddie County,,,,,-29.0,,-29.0,-30.428571428571438
5349,2020-04-15,Virginia,Dinwiddie County,,,,,-35.0,,-35.0,-30.14285714285715
5350,2020-04-16,Virginia,Dinwiddie County,,,,,-32.0,,-32.0,-29.857142857142865
5351,2020-04-17,Virginia,Dinwiddie County,,2.0,,,-29.0,,-13.5,-26.214285714285722
5352,2020-04-18,Virginia,Dinwiddie County,,,,,-12.0,,-12.0,-25.500000000000007
5353,2020-04-19,Virginia,Dinwiddie County,,-8.0,,,-19.0,,-13.5,-25.000000000000007
5354,2020-04-20,Virginia,Dinwiddie County,,,,,-32.0,,-32.0,-23.857142857142865
5355,2020-04-21,Virginia,Dinwiddie County,,,,,-29.0,,-29.0,-23.857142857142865
5356,2020-04-22,Virginia,Dinwiddie County,,,,,-32.0,13.0,-32.0,-23.428571428571438
5357,2020-04-23,Virginia,Dinwiddie County,,,,,-31.0,,-31.0,-23.285714285714295
5358,2020-04-24,Virginia,Dinwiddie County,,-5.0,,,-30.0,,-17.5,-23.857142857142865
5359,2020-04-25,Virginia,Dinwiddie County,,,,,-14.0,,-14.0,-24.14285714285715
5360,2020-04-26,Virginia,Dinwiddie County,,-5.0,,,-23.0,,-14.0,-24.214285714285722
5361,2020-04-27,Virginia,Dinwiddie County,,,,,-30.0,,-30.0,-23.928571428571438
5362,2020-04-28,Virginia,Dinwiddie County,,,,,-28.0,7.0,-28.0,-23.785714285714295
5363,2020-04-29,Virginia,Dinwiddie County,,,,,-31.0,11.0,-31.0,-23.64285714285715
5364,2020-04-30,Virginia,Dinwiddie County,,,,,-34.0,,-34.0,-24.07142857142858
5365,2020-05-01,Virginia,Dinwiddie County,,13.0,,,-28.0,,-7.5,-22.64285714285715
5366,2020-05-02,Virginia,Dinwiddie County,,,,,-7.0,,-7.0,-21.64285714285715
5367,2020-05-03,Virginia,Dinwiddie County,,,,,-17.0,,-17.0,-22.07142857142858
5368,2020-05-04,Virginia,Dinwiddie County,,,,,-28.0,10.0,-28.0,-21.785714285714295
5369,2020-05-05,Virginia,Dinwiddie County,,,,,-26.0,12.0,-26.0,-21.500000000000007
5370,2020-05-06,Virginia,Dinwiddie County,,,,,-31.0,13.0,-31.0,-21.500000000000007
5371,2020-05-07,Virginia,Dinwiddie County,,,,,-27.0,11.0,-27.0,-20.500000000000007
5372,2020-05-08,Virginia,Dinwiddie County,,13.0,,,-28.0,,-7.5,-20.500000000000007
5373,2020-05-09,Virginia,Dinwiddie County,,,,,-11.0,,-11.0,-21.07142857142858
5374,2020-05-10,Virginia,Dinwiddie County,,,,,-14.0,,-14.0,-20.64285714285715
5375,2020-05-11,Virginia,Dinwiddie County,,,,,-27.0,10.0,-27.0,-20.500000000000007
5376,2020-05-12,Virginia,Dinwiddie County,,4.0,,,-25.0,11.0,-10.5,-18.285714285714295
5377,2020-05-13,Virginia,Dinwiddie County,,,,,-30.0,12.0,-30.0,-18.142857142857153
5378,2020-05-14,Virginia,Dinwiddie County,,,,,-27.0,12.0,-27.0,-18.142857142857153
5379,2020-05-15,Virginia,Dinwiddie County,,7.0,,,-28.0,,-10.5,-18.57142857142858
5380,2020-05-16,Virginia,Dinwiddie County,,,,,-7.0,,-7.0,-18.00000000000001
5381,2020-05-17,Virginia,Dinwiddie County,,,,,-15.0,,-15.0,-18.142857142857153
5382,2020-05-18,Virginia,Dinwiddie County,,,,,-28.0,,-28.0,-18.285714285714295
5383,2020-05-19,Virginia,Dinwiddie County,,0.0,,,-27.0,,-13.5,-18.714285714285722
5384,2020-05-20,Virginia,Dinwiddie County,,14.0,,,-31.0,13.0,-8.5,-15.642857142857153
5385,2020-05-21,Virginia,Dinwiddie County,,,,,-30.0,12.0,-30.0,-16.07142857142858
5386,2020-05-22,Virginia,Dinwiddie County,,10.0,,,-34.0,,-12.0,-16.285714285714295
5387,2020-05-23,Virginia,Dinwiddie County,,,,,-9.0,,-9.0,-16.57142857142858
5388,2020-05-24,Virginia,Dinwiddie County,,,,,-20.0,,-20.0,-17.285714285714295
5389,2020-05-25,Virginia,Dinwiddie County,,,,,-69.0,,-69.0,-23.14285714285715
5390,2020-05-26,Virginia,Dinwiddie County,,3.0,,,-27.0,8.0,-12.0,-22.928571428571438
5391,2020-05-27,Virginia,Dinwiddie County,,13.0,,,-29.0,10.0,-8.0,-22.857142857142865
5392,2020-05-28,Virginia,Dinwiddie County,,,,,-26.0,11.0,-26.0,-22.285714285714295
5393,2020-05-29,Virginia,Dinwiddie County,,7.0,,,-26.0,,-9.5,-21.928571428571438
5394,2020-05-30,Virginia,Dinwiddie County,,,,,-7.0,,-7.0,-21.64285714285715
5395,2020-05-31,Virginia,Dinwiddie County,,,,,-11.0,,-11.0,-20.357142857142865
5396,2020-06-01,Virginia,Dinwiddie County,,,,,-25.0,7.0,-25.0,-14.071428571428582
5397,2020-06-02,Virginia,Dinwiddie County,,7.0,,,-21.0,8.0,-7.0,-13.357142857142867
5398,2020-06-03,Virginia,Dinwiddie County,,27.0,,,-26.0,9.0,0.5,-12.142857142857153
5399,2020-06-04,Virginia,Dinwiddie County,,,,,-26.0,8.0,-26.0,-12.142857142857153
5400,2020-06-05,Virginia,Dinwiddie County,,12.0,,,-25.0,,-6.5,-11.714285714285724
5401,2020-06-06,Virginia,Dinwiddie County,,,,,-4.0,,-4.0,-11.285714285714295
5402,2020-06-07,Virginia,Dinwiddie County,,,,,-7.0,,-7.0,-10.714285714285724
5403,2020-06-08,Virginia,Dinwiddie County,,,,,-26.0,7.0,-26.0,-10.857142857142867
5404,2020-06-09,Virginia,Dinwiddie County,,5.0,,,-25.0,7.0,-10.0,-11.285714285714295
5405,2020-06-10,Virginia,Dinwiddie County,,20.0,,,-27.0,9.0,-3.5,-11.857142857142867
5406,2020-06-11,Virginia,Dinwiddie County,,,,,-25.0,10.0,-25.0,-11.714285714285724
5407,2020-06-12,Virginia,Dinwiddie County,,10.0,,,-25.0,,-7.5,-11.857142857142867
5408,2020-06-13,Virginia,Dinwiddie County,,,,,-1.0,,-1.0,-11.42857142857144
5409,2020-06-14,Virginia,Dinwiddie County,,,,,-11.0,,-11.0,-12.00000000000001
5410,2020-06-15,Virginia,Dinwiddie County,,,,,-27.0,10.0,-27.0,-12.142857142857153
5411,2020-06-16,Virginia,Dinwiddie County,,1.0,,,-21.0,11.0,-10.0,-12.142857142857153
5412,2020-06-17,Virginia,Dinwiddie County,,18.0,,,-28.0,11.0,-5.0,-12.357142857142867
5413,2020-06-18,Virginia,Dinwiddie County,,,,,-24.0,8.0,-24.0,-12.214285714285724
5414,2020-06-19,Virginia,Dinwiddie County,,3.0,,,-27.0,,-12.0,-12.857142857142867
5415,2020-06-20,Virginia,Dinwiddie County,,,,,0.0,,0.0,-12.714285714285724
5416,2020-06-21,Virginia,Dinwiddie County,,,,,-5.0,,-5.0,-11.857142857142867
5417,2020-06-22,Virginia,Dinwiddie County,,,,,-28.0,8.0,-28.0,-12.00000000000001
5418,2020-06-23,Virginia,Dinwiddie County,,4.0,,,-24.0,6.0,-10.0,-12.00000000000001
5419,2020-06-24,Virginia,Dinwiddie County,,15.0,,,-26.0,7.0,-5.5,-12.071428571428582
5420,2020-06-25,Virginia,Dinwiddie County,,,,,-26.0,8.0,-26.0,-12.357142857142867
5421,2020-06-26,Virginia,Dinwiddie County,,1.0,,,-23.0,7.0,-11.0,-12.214285714285724
5422,2020-06-27,Virginia,Dinwiddie County,,,,,-8.0,,-8.0,-13.357142857142867
5423,2020-06-28,Virginia,Dinwiddie County,,,,,-5.0,,-5.0,-13.357142857142867
5424,2020-06-29,Virginia,Dinwiddie County,,,,,-25.0,7.0,-25.0,-12.92857142857144
5425,2020-06-30,Virginia,Dinwiddie County,,-1.0,,,-23.0,7.0,-12.0,-13.214285714285724
5426,2020-07-01,Virginia,Dinwiddie County,,15.0,,,-28.0,7.0,-6.5,-13.357142857142867
5427,2020-07-02,Virginia,Dinwiddie County,,,,,-29.0,5.0,-29.0,-13.785714285714295
5428,2020-07-03,Virginia,Dinwiddie County,,17.0,,,-52.0,,-17.5,-14.714285714285724
5429,2020-07-04,Virginia,Dinwiddie County,,,,,-21.0,,-21.0,-16.57142857142858
5430,2020-07-05,Virginia,Dinwiddie County,,,,,-10.0,,-10.0,-17.285714285714295
5431,2020-07-06,Virginia,Dinwiddie County,,,,,-34.0,,-34.0,-18.57142857142858
5432,2020-07-07,Virginia,Dinwiddie County,,5.0,,,-28.0,7.0,-11.5,-18.500000000000007
5433,2020-07-08,Virginia,Dinwiddie County,,18.0,,,-29.0,8.0,-5.5,-18.357142857142865
5434,2020-07-09,Virginia,Dinwiddie County,,,,,-27.0,8.0,-27.0,-18.07142857142858
5435,2020-07-10,Virginia,Dinwiddie County,,1.0,,,-26.0,,-12.5,-17.35714285714287
5436,2020-07-11,Virginia,Dinwiddie County,,,,,-2.0,,-2.0,-14.642857142857153
5437,2020-07-12,Virginia,Dinwiddie County,,,,,-7.0,,-7.0,-14.214285714285724
5438,2020-07-13,Virginia,Dinwiddie County,,,,,-27.0,7.0,-27.0,-13.214285714285724
5439,2020-07-14,Virginia,Dinwiddie County,,-6.0,,,-23.0,7.0,-14.5,-13.642857142857153
5440,2020-07-15,Virginia,Dinwiddie County,,15.0,,,-26.0,7.0,-5.5,-13.642857142857153
5441,2020-07-16,Virginia,Dinwiddie County,,,,,-26.0,8.0,-26.0,-13.50000000000001
5442,2020-07-17,Virginia,Dinwiddie County,,-6.0,,,-27.0,,-16.5,-14.071428571428582
5443,2020-07-18,Virginia,Dinwiddie County,,,,,-2.0,,-2.0,-14.071428571428582
5444,2020-07-19,Virginia,Dinwiddie County,,,,,-8.0,,-8.0,-14.214285714285724
5445,2020-07-20,Virginia,Dinwiddie County,,,,,-28.0,8.0,-28.0,-14.357142857142867
5446,2020-07-21,Virginia,Dinwiddie County,,-2.0,,,-24.0,7.0,-13.0,-14.142857142857153
5447,2020-07-22,Virginia,Dinwiddie County,,9.0,,,-27.0,7.0,-9.0,-14.642857142857153
5448,2020-07-23,Virginia,Dinwiddie County,,,,,-26.0,8.0,-26.0,-14.642857142857153
5449,2020-07-24,Virginia,Dinwiddie County,,0.0,,,-25.0,,-12.5,-14.071428571428582
5450,2020-07-25,Virginia,Dinwiddie County,,,,,-3.0,,-3.0,-14.214285714285724
5451,2020-07-26,Virginia,Dinwiddie County,,,,,-6.0,,-6.0,-13.92857142857144
5452,2020-07-27,Virginia,Dinwiddie County,,,,,-28.0,7.0,-28.0,-13.92857142857144
5453,2020-07-28,Virginia,Dinwiddie County,,-1.0,,,-24.0,7.0,-12.5,-13.857142857142867
5454,2020-07-29,Virginia,Dinwiddie County,,11.0,,,-28.0,8.0,-8.5,-13.785714285714295
5455,2020-07-30,Virginia,Dinwiddie County,,,,,-27.0,8.0,-27.0,-13.92857142857144
5456,2020-07-31,Virginia,Dinwiddie County,,2.0,,,-25.0,,-11.5,-13.785714285714295
5457,2020-08-01,Virginia,Dinwiddie County,,,,,-3.0,,-3.0,-13.785714285714295
5458,2020-08-02,Virginia,Dinwiddie County,,,,,-7.0,,-7.0,-13.92857142857144
5459,2020-08-03,Virginia,Dinwiddie County,,,,,-27.0,6.0,-27.0,-13.785714285714295
5460,2020-08-04,Virginia,Dinwiddie County,,-4.0,,,-33.0,,-18.5,-14.642857142857153
5461,2020-08-05,Virginia,Dinwiddie County,,9.0,,,-28.0,7.0,-9.5,-14.785714285714295
5462,2020-08-06,Virginia,Dinwiddie County,,,,,-29.0,9.0,-29.0,-15.071428571428582
5463,2020-08-07,Virginia,Dinwiddie County,,3.0,,,-23.0,6.0,-10.0,-14.857142857142867
5464,2020-08-08,Virginia,Dinwiddie County,,,,,5.0,,5.0,-13.714285714285724
5465,2020-08-09,Virginia,Dinwiddie County,,,,,-6.0,,-6.0,-13.571428571428582
5466,2020-08-10,Virginia,Dinwiddie County,,,,,-28.0,5.0,-28.0,-13.714285714285724
5467,2020-08-11,Virginia,Dinwiddie County,,,,,-25.0,5.0,-25.0,-14.642857142857153
5468,2020-08-12,Virginia,Dinwiddie County,,7.0,,,-28.0,7.0,-10.5,-14.785714285714295
5469,2020-08-13,Virginia,Dinwiddie County,,,,,-27.0,6.0,-27.0,-14.50000000000001
5470,2020-08-14,Virginia,Dinwiddie County,,-6.0,,,-26.0,,-16.0,-15.357142857142867
5471,2020-08-15,Virginia,Dinwiddie County,,,,,-4.0,,-4.0,-16.642857142857153
5472,2020-08-16,Virginia,Dinwiddie County,,,,,-15.0,,-15.0,-17.928571428571438
5473,2020-08-17,Virginia,Dinwiddie County,,,,,,5.0,,
5474,2020-08-18,Virginia,Dinwiddie County,,,,,,5.0,,
5475,2020-08-19,Virginia,Dinwiddie County,,,,,,7.0,,
5476,2020-08-20,Virginia,Dinwiddie County,,,,,,6.0,,
5477,2020-08-24,Virginia,Dinwiddie County,,,,,,5.0,,
5478,2020-08-25,Virginia,Dinwiddie County,,,,,,4.0,,
5479,2020-08-26,Virginia,Dinwiddie County,,,,,,6.0,,
5480,2020-08-27,Virginia,Dinwiddie County,,,,,,7.0,,
5481,2020-08-31,Virginia,Dinwiddie County,,,,,,6.0,,
5482,2020-09-01,Virginia,Dinwiddie County,,,,,,6.0,,
5483,2020-03-02,Virginia,Emporia,8.0,1.0,,20.0,,,9.666666666666666,
5484,2020-03-03,Virginia,Emporia,22.0,12.0,,9.0,2.0,,11.25,
5485,2020-03-04,Virginia,Emporia,15.0,11.0,,0.0,4.0,,7.5,
5486,2020-03-05,Virginia,Emporia,15.0,10.0,,9.0,2.0,,9.0,
5487,2020-03-06,Virginia,Emporia,5.0,10.0,,12.0,,,9.0,
5488,2020-03-07,Virginia,Emporia,18.0,16.0,,,,,17.0,
5489,2020-03-08,Virginia,Emporia,21.0,5.0,,,,,13.0,10.916666666666657
5490,2020-03-09,Virginia,Emporia,8.0,13.0,,18.0,,,13.0,11.39285714285713
5491,2020-03-10,Virginia,Emporia,7.0,-2.0,,9.0,2.0,,4.0,10.357142857142845
5492,2020-03-11,Virginia,Emporia,9.0,7.0,,4.0,2.0,,5.5,10.071428571428559
5493,2020-03-12,Virginia,Emporia,16.0,21.0,,4.0,0.0,,10.25,10.24999999999999
5494,2020-03-13,Virginia,Emporia,2.0,26.0,,8.0,,,12.0,10.678571428571418
5495,2020-03-14,Virginia,Emporia,7.0,18.0,,,,,12.5,10.035714285714276
5496,2020-03-15,Virginia,Emporia,11.0,25.0,,,,,18.0,10.74999999999999
5497,2020-03-16,Virginia,Emporia,1.0,25.0,,6.0,,,10.666666666666666,10.416666666666657
5498,2020-03-17,Virginia,Emporia,2.0,14.0,,19.0,-6.0,,7.25,10.88095238095237
5499,2020-03-18,Virginia,Emporia,-8.0,28.0,,7.0,-9.0,,4.5,10.738095238095228
5500,2020-03-19,Virginia,Emporia,-10.0,23.0,,9.0,-10.0,,3.0,9.702380952380944
5501,2020-03-20,Virginia,Emporia,-25.0,23.0,,-8.0,-9.0,,-4.75,7.309523809523799
5502,2020-03-21,Virginia,Emporia,-23.0,24.0,,,,,0.5,5.595238095238085
5503,2020-03-22,Virginia,Emporia,-30.0,8.0,,,,,-11.0,1.4523809523809421
5504,2020-03-23,Virginia,Emporia,-25.0,4.0,,-8.0,-14.0,,-10.75,-1.6071428571428672
5505,2020-03-24,Virginia,Emporia,-24.0,7.0,,-13.0,-12.0,,-10.5,-4.142857142857153
5506,2020-03-25,Virginia,Emporia,-33.0,1.0,,-7.0,-21.0,,-15.0,-6.928571428571439
5507,2020-03-26,Virginia,Emporia,-28.0,16.0,,-9.0,-19.0,,-10.0,-8.785714285714295
5508,2020-03-27,Virginia,Emporia,-35.0,6.0,,-20.0,-16.0,,-16.25,-10.42857142857144
5509,2020-03-28,Virginia,Emporia,-31.0,7.0,,-20.0,,,-14.666666666666666,-12.595238095238106
5510,2020-03-29,Virginia,Emporia,-41.0,-6.0,,,,,-23.5,-14.380952380952392
5511,2020-03-30,Virginia,Emporia,-36.0,-3.0,,-12.0,-18.0,,-17.25,-15.30952380952382
5512,2020-03-31,Virginia,Emporia,-35.0,-12.0,,-9.0,-27.0,,-20.75,-16.773809523809536
5513,2020-04-01,Virginia,Emporia,-30.0,4.0,,-12.0,-28.0,,-16.5,-16.988095238095248
5514,2020-04-02,Virginia,Emporia,-32.0,-3.0,,-18.0,-25.0,,-19.5,-18.345238095238106
5515,2020-04-03,Virginia,Emporia,-40.0,17.0,,-25.0,-16.0,,-16.0,-18.30952380952382
5516,2020-04-04,Virginia,Emporia,-37.0,11.0,,-36.0,,,-20.666666666666668,-19.16666666666668
5517,2020-04-05,Virginia,Emporia,-44.0,-1.0,,-32.0,,,-25.666666666666668,-19.476190476190485
5518,2020-04-06,Virginia,Emporia,,,,-12.0,-20.0,,-16.0,-19.297619047619058
5519,2020-04-07,Virginia,Emporia,,,,-24.0,-31.0,,-27.5,-20.26190476190477
5520,2020-04-08,Virginia,Emporia,,,,-18.0,-28.0,,-23.0,-21.1904761904762
5521,2020-04-09,Virginia,Emporia,,,,-18.0,-33.0,,-25.5,-22.047619047619058
5522,2020-04-10,Virginia,Emporia,-42.0,,,-32.0,-39.0,,-37.666666666666664,-25.14285714285715
